effect_allele.outcome	other_allele.outcome	eaf.outcome	beta.outcome	se.outcome	pval.outcome	SNP	outcome	mr_keep.outcome	pval_origin.outcome	id.outcome	data_source.outcome
C	T	0.831746	-0.0328088	0.00980802	0.00082	rs6857	LA.txt	TRUE	reported	L045dV	textfile
T	C	0.171102	-0.00532987	0.00975182	0.58	rs6728726	LA.txt	TRUE	reported	L045dV	textfile
C	T	0.300362	0.000228956	0.00761898	0.85	rs693839	LDL-C.txt	TRUE	reported	nZLsvR	textfile
T	A	0.585714	-0.00924683	0.00704999	0.26	rs1558902	LDL-C.txt	TRUE	reported	nZLsvR	textfile
C	T	0.65265	-0.000188762	0.00741316	0.81	rs9906944	LDL-C.txt	TRUE	reported	nZLsvR	textfile
C	T	0.830437	-0.218172	0.0092734	4.8e-124	rs6857	LDL-C.txt	TRUE	reported	nZLsvR	textfile
T	C	0.170269	-0.000301656	0.00928997	0.84	rs6728726	LDL-C.txt	TRUE	reported	nZLsvR	textfile
C	T	0.300354	-0.00810368	0.00763905	0.27	rs693839	LDL-D.txt	TRUE	reported	FPORcZ	textfile
T	A	0.585711	0.00189033	0.00706646	0.84	rs1558902	LDL-D.txt	TRUE	reported	FPORcZ	textfile
C	T	0.652634	0.0086241	0.00743324	0.23	rs9906944	LDL-D.txt	TRUE	reported	FPORcZ	textfile
C	T	0.830441	0.124923	0.00930975	1.7e-41	rs6857	LDL-D.txt	TRUE	reported	FPORcZ	textfile
T	C	0.170265	-0.00617383	0.00931657	0.43	rs6728726	LDL-D.txt	TRUE	reported	FPORcZ	textfile
C	T	0.300354	-0.0063232	0.00762919	0.34	rs693839	LDL-TG.txt	TRUE	reported	bAale1	textfile
T	A	0.585711	-0.00951893	0.00705837	0.23	rs1558902	LDL-TG.txt	TRUE	reported	bAale1	textfile
C	T	0.652634	-0.0038693	0.00742343	0.52	rs9906944	LDL-TG.txt	TRUE	reported	bAale1	textfile
C	T	0.830441	-0.129887	0.00930003	3.5e-46	rs6857	LDL-TG.txt	TRUE	reported	bAale1	textfile
T	C	0.170265	0.00172358	0.00930225	0.91	rs6728726	LDL-TG.txt	TRUE	reported	bAale1	textfile
C	T	0.300252	-0.00900187	0.00764906	0.26	rs693839	Leu.txt	TRUE	reported	V8Y8Db	textfile
T	A	0.585601	-0.0174324	0.00707655	0.013	rs1558902	Leu.txt	TRUE	reported	V8Y8Db	textfile
C	T	0.652626	0.0184571	0.00744354	0.012	rs9906944	Leu.txt	TRUE	reported	V8Y8Db	textfile
C	T	0.830459	-0.00298548	0.00932551	0.75	rs6857	Leu.txt	TRUE	reported	V8Y8Db	textfile
T	C	0.1701	-0.0126024	0.0093334	0.15	rs6728726	Leu.txt	TRUE	reported	V8Y8Db	textfile
C	T	0.300643	0.00303797	0.00769655	0.64	rs693839	L-HDL-CE_percent.txt	TRUE	reported	AFlDtB	textfile
T	A	0.585526	0.00718011	0.00712775	0.34	rs1558902	L-HDL-CE_percent.txt	TRUE	reported	AFlDtB	textfile
C	T	0.652476	-0.00343262	0.00749009	0.66	rs9906944	L-HDL-CE_percent.txt	TRUE	reported	AFlDtB	textfile
C	T	0.830781	0.116259	0.00938783	1.5e-36	rs6857	L-HDL-CE_percent.txt	TRUE	reported	AFlDtB	textfile
T	C	0.170026	0.0112784	0.0093986	0.24	rs6728726	L-HDL-CE_percent.txt	TRUE	reported	AFlDtB	textfile
C	T	0.300643	0.00303797	0.00769655	0.64	rs693839	L-HDL-CE.txt	TRUE	reported	hWYzYa	textfile
T	A	0.585526	0.00718011	0.00712775	0.34	rs1558902	L-HDL-CE.txt	TRUE	reported	hWYzYa	textfile
C	T	0.652476	-0.00343262	0.00749009	0.66	rs9906944	L-HDL-CE.txt	TRUE	reported	hWYzYa	textfile
C	T	0.830781	0.116259	0.00938783	1.5e-36	rs6857	L-HDL-CE.txt	TRUE	reported	hWYzYa	textfile
T	C	0.170026	0.0112784	0.0093986	0.24	rs6728726	L-HDL-CE.txt	TRUE	reported	hWYzYa	textfile
C	T	0.300643	0.00767117	0.00768599	0.32	rs693839	L-HDL-C_percent.txt	TRUE	reported	80QZox	textfile
T	A	0.585526	0.011921	0.00711586	0.087	rs1558902	L-HDL-C_percent.txt	TRUE	reported	80QZox	textfile
C	T	0.652476	-0.00594486	0.00747862	0.42	rs9906944	L-HDL-C_percent.txt	TRUE	reported	80QZox	textfile
C	T	0.830781	0.108365	0.00937453	1.4e-32	rs6857	L-HDL-C_percent.txt	TRUE	reported	80QZox	textfile
T	C	0.170026	0.021397	0.00938128	0.019	rs6728726	L-HDL-C_percent.txt	TRUE	reported	80QZox	textfile
C	T	0.300643	0.00303797	0.00769655	0.64	rs693839	L-HDL-C.txt	TRUE	reported	9ShaKY	textfile
T	A	0.585526	0.00718011	0.00712775	0.34	rs1558902	L-HDL-C.txt	TRUE	reported	9ShaKY	textfile
C	T	0.652476	-0.00343262	0.00749009	0.66	rs9906944	L-HDL-C.txt	TRUE	reported	9ShaKY	textfile
C	T	0.830781	0.116259	0.00938783	1.5e-36	rs6857	L-HDL-C.txt	TRUE	reported	9ShaKY	textfile
T	C	0.170026	0.0112784	0.0093986	0.24	rs6728726	L-HDL-C.txt	TRUE	reported	9ShaKY	textfile
C	T	0.300631	0.0105695	0.00768396	0.17	rs693839	L-HDL-FC_percent.txt	TRUE	reported	uTgyAL	textfile
T	A	0.585528	0.017332	0.00711237	0.01	rs1558902	L-HDL-FC_percent.txt	TRUE	reported	uTgyAL	textfile
C	T	0.652482	-0.00627385	0.00747487	0.38	rs9906944	L-HDL-FC_percent.txt	TRUE	reported	uTgyAL	textfile
C	T	0.830765	0.072635	0.00937308	2.8e-15	rs6857	L-HDL-FC_percent.txt	TRUE	reported	uTgyAL	textfile
T	C	0.170042	0.0302486	0.00937388	0.001	rs6728726	L-HDL-FC_percent.txt	TRUE	reported	uTgyAL	textfile
C	T	0.300631	0.0105695	0.00768396	0.17	rs693839	L-HDL-FC.txt	TRUE	reported	uJFXEC	textfile
T	A	0.585528	0.017332	0.00711237	0.01	rs1558902	L-HDL-FC.txt	TRUE	reported	uJFXEC	textfile
C	T	0.652482	-0.00627385	0.00747487	0.38	rs9906944	L-HDL-FC.txt	TRUE	reported	uJFXEC	textfile
C	T	0.830765	0.072635	0.00937308	2.8e-15	rs6857	L-HDL-FC.txt	TRUE	reported	uJFXEC	textfile
T	C	0.170042	0.0302486	0.00937388	0.001	rs6728726	L-HDL-FC.txt	TRUE	reported	uJFXEC	textfile
C	T	0.300354	0.00341771	0.00761641	0.76	rs693839	L-HDL-L.txt	TRUE	reported	XGtsp3	textfile
T	A	0.585711	0.0137968	0.00704514	0.034	rs1558902	L-HDL-L.txt	TRUE	reported	XGtsp3	textfile
C	T	0.652634	-0.011462	0.00741397	0.091	rs9906944	L-HDL-L.txt	TRUE	reported	XGtsp3	textfile
C	T	0.830441	0.0924835	0.0092864	5.2e-24	rs6857	L-HDL-L.txt	TRUE	reported	XGtsp3	textfile
T	C	0.170265	0.0203762	0.00928827	0.02	rs6728726	L-HDL-L.txt	TRUE	reported	XGtsp3	textfile
C	T	0.300631	-0.00475579	0.00769503	0.44	rs693839	L-HDL-PL_percent.txt	TRUE	reported	24xm1s	textfile
T	A	0.585528	-0.00966198	0.00712686	0.15	rs1558902	L-HDL-PL_percent.txt	TRUE	reported	24xm1s	textfile
C	T	0.652482	0.00457789	0.00748822	0.53	rs9906944	L-HDL-PL_percent.txt	TRUE	reported	24xm1s	textfile
C	T	0.830765	-0.103134	0.00938627	8.2e-30	rs6857	L-HDL-PL_percent.txt	TRUE	reported	24xm1s	textfile
T	C	0.170042	-0.015516	0.00939483	0.12	rs6728726	L-HDL-PL_percent.txt	TRUE	reported	24xm1s	textfile
C	T	0.300631	-0.00475579	0.00769503	0.44	rs693839	L-HDL-PL.txt	TRUE	reported	XR9xaW	textfile
T	A	0.585528	-0.00966198	0.00712686	0.15	rs1558902	L-HDL-PL.txt	TRUE	reported	XR9xaW	textfile
C	T	0.652482	0.00457789	0.00748822	0.53	rs9906944	L-HDL-PL.txt	TRUE	reported	XR9xaW	textfile
C	T	0.830765	-0.103134	0.00938627	8.2e-30	rs6857	L-HDL-PL.txt	TRUE	reported	XR9xaW	textfile
T	C	0.170042	-0.015516	0.00939483	0.12	rs6728726	L-HDL-PL.txt	TRUE	reported	XR9xaW	textfile
C	T	0.300631	-0.00475579	0.00769503	0.44	rs693839	L-HDL-P.txt	TRUE	reported	738nDs	textfile
T	A	0.585528	-0.00966198	0.00712686	0.15	rs1558902	L-HDL-P.txt	TRUE	reported	738nDs	textfile
C	T	0.652482	0.00457789	0.00748822	0.53	rs9906944	L-HDL-P.txt	TRUE	reported	738nDs	textfile
C	T	0.830765	-0.103134	0.00938627	8.2e-30	rs6857	L-HDL-P.txt	TRUE	reported	738nDs	textfile
T	C	0.170042	-0.015516	0.00939483	0.12	rs6728726	L-HDL-P.txt	TRUE	reported	738nDs	textfile
C	T	0.300626	-0.00832286	0.00769522	0.25	rs693839	L-HDL-TG_percent.txt	TRUE	reported	hxiUUX	textfile
T	A	0.585518	-0.00864115	0.00712387	0.25	rs1558902	L-HDL-TG_percent.txt	TRUE	reported	hxiUUX	textfile
C	T	0.652486	0.00561423	0.00748544	0.38	rs9906944	L-HDL-TG_percent.txt	TRUE	reported	hxiUUX	textfile
C	T	0.830761	-0.0628881	0.00938604	9.4e-12	rs6857	L-HDL-TG_percent.txt	TRUE	reported	hxiUUX	textfile
T	C	0.170046	-0.0174625	0.00939249	0.054	rs6728726	L-HDL-TG_percent.txt	TRUE	reported	hxiUUX	textfile
C	T	0.300626	-0.00832286	0.00769522	0.25	rs693839	L-HDL-TG.txt	TRUE	reported	KmSTqH	textfile
T	A	0.585518	-0.00864115	0.00712387	0.25	rs1558902	L-HDL-TG.txt	TRUE	reported	KmSTqH	textfile
C	T	0.652486	0.00561423	0.00748544	0.38	rs9906944	L-HDL-TG.txt	TRUE	reported	KmSTqH	textfile
C	T	0.830761	-0.0628881	0.00938604	9.4e-12	rs6857	L-HDL-TG.txt	TRUE	reported	KmSTqH	textfile
T	C	0.170046	-0.0174625	0.00939249	0.054	rs6728726	L-HDL-TG.txt	TRUE	reported	KmSTqH	textfile
C	T	0.300447	-0.000142718	0.00762884	0.85	rs693839	L-LDL-CE_percent.txt	TRUE	reported	c3OAkV	textfile
T	A	0.585621	-0.00453562	0.00705767	0.57	rs1558902	L-LDL-CE_percent.txt	TRUE	reported	c3OAkV	textfile
C	T	0.652654	0.00566458	0.00742248	0.6	rs9906944	L-LDL-CE_percent.txt	TRUE	reported	c3OAkV	textfile
C	T	0.830343	-0.206496	0.00928411	8.2e-111	rs6857	L-LDL-CE_percent.txt	TRUE	reported	c3OAkV	textfile
T	C	0.170155	-0.00463681	0.00930549	0.5	rs6728726	L-LDL-CE_percent.txt	TRUE	reported	c3OAkV	textfile
C	T	0.300447	-0.000142718	0.00762884	0.85	rs693839	L-LDL-CE.txt	TRUE	reported	2j9S3b	textfile
T	A	0.585621	-0.00453562	0.00705767	0.57	rs1558902	L-LDL-CE.txt	TRUE	reported	2j9S3b	textfile
C	T	0.652654	0.00566458	0.00742248	0.6	rs9906944	L-LDL-CE.txt	TRUE	reported	2j9S3b	textfile
C	T	0.830343	-0.206496	0.00928411	8.2e-111	rs6857	L-LDL-CE.txt	TRUE	reported	2j9S3b	textfile
T	C	0.170155	-0.00463681	0.00930549	0.5	rs6728726	L-LDL-CE.txt	TRUE	reported	2j9S3b	textfile
C	T	0.300428	0.00153581	0.00763438	0.97	rs693839	L-LDL-C_percent.txt	TRUE	reported	E0Q7AV	textfile
T	A	0.585659	-0.00147616	0.00706249	0.85	rs1558902	L-LDL-C_percent.txt	TRUE	reported	E0Q7AV	textfile
C	T	0.652637	0.00589672	0.00742775	0.52	rs9906944	L-LDL-C_percent.txt	TRUE	reported	E0Q7AV	textfile
C	T	0.830376	-0.184942	0.00929422	5.3e-89	rs6857	L-LDL-C_percent.txt	TRUE	reported	E0Q7AV	textfile
T	C	0.170171	-0.000137773	0.00931338	0.89	rs6728726	L-LDL-C_percent.txt	TRUE	reported	E0Q7AV	textfile
C	T	0.300447	-0.000142718	0.00762884	0.85	rs693839	L-LDL-C.txt	TRUE	reported	Yi64tR	textfile
T	A	0.585621	-0.00453562	0.00705767	0.57	rs1558902	L-LDL-C.txt	TRUE	reported	Yi64tR	textfile
C	T	0.652654	0.00566458	0.00742248	0.6	rs9906944	L-LDL-C.txt	TRUE	reported	Yi64tR	textfile
C	T	0.830343	-0.206496	0.00928411	8.2e-111	rs6857	L-LDL-C.txt	TRUE	reported	Yi64tR	textfile
T	C	0.170155	-0.00463681	0.00930549	0.5	rs6728726	L-LDL-C.txt	TRUE	reported	Yi64tR	textfile
C	T	0.300345	0.00742878	0.00762542	0.38	rs693839	L-LDL-FC_percent.txt	TRUE	reported	1S18Ap	textfile
T	A	0.585719	0.0110542	0.00705217	0.15	rs1558902	L-LDL-FC_percent.txt	TRUE	reported	1S18Ap	textfile
C	T	0.652682	0.000630901	0.00741828	0.97	rs9906944	L-LDL-FC_percent.txt	TRUE	reported	1S18Ap	textfile
C	T	0.830414	0.117543	0.00929407	9.6e-38	rs6857	L-LDL-FC_percent.txt	TRUE	reported	1S18Ap	textfile
T	C	0.170206	0.0133792	0.00929801	0.096	rs6728726	L-LDL-FC_percent.txt	TRUE	reported	1S18Ap	textfile
C	T	0.300345	0.00742878	0.00762542	0.38	rs693839	L-LDL-FC.txt	TRUE	reported	W0WapU	textfile
T	A	0.585719	0.0110542	0.00705217	0.15	rs1558902	L-LDL-FC.txt	TRUE	reported	W0WapU	textfile
C	T	0.652682	0.000630901	0.00741828	0.97	rs9906944	L-LDL-FC.txt	TRUE	reported	W0WapU	textfile
C	T	0.830414	0.117543	0.00929407	9.6e-38	rs6857	L-LDL-FC.txt	TRUE	reported	W0WapU	textfile
T	C	0.170206	0.0133792	0.00929801	0.096	rs6728726	L-LDL-FC.txt	TRUE	reported	W0WapU	textfile
C	T	0.300354	-0.00160073	0.00761895	0.68	rs693839	L-LDL-L.txt	TRUE	reported	UNkKR8	textfile
T	A	0.585711	-0.0101277	0.00705009	0.2	rs1558902	L-LDL-L.txt	TRUE	reported	UNkKR8	textfile
C	T	0.652634	-0.000260153	0.00741316	0.86	rs9906944	L-LDL-L.txt	TRUE	reported	UNkKR8	textfile
C	T	0.830441	-0.209479	0.00927565	1.5e-114	rs6857	L-LDL-L.txt	TRUE	reported	UNkKR8	textfile
T	C	0.170265	-0.000824161	0.00929014	0.77	rs6728726	L-LDL-L.txt	TRUE	reported	UNkKR8	textfile
C	T	0.300344	0.00447365	0.00761636	0.42	rs693839	L-LDL-PL_percent.txt	TRUE	reported	e8OOCU	textfile
T	A	0.585672	0.010257	0.00704709	0.25	rs1558902	L-LDL-PL_percent.txt	TRUE	reported	e8OOCU	textfile
C	T	0.652662	-0.00146282	0.00740994	0.98	rs9906944	L-LDL-PL_percent.txt	TRUE	reported	e8OOCU	textfile
C	T	0.830423	0.227975	0.00926936	5.1e-135	rs6857	L-LDL-PL_percent.txt	TRUE	reported	e8OOCU	textfile
T	C	0.17021	-0.00138096	0.00928638	0.98	rs6728726	L-LDL-PL_percent.txt	TRUE	reported	e8OOCU	textfile
C	T	0.300344	0.00447365	0.00761636	0.42	rs693839	L-LDL-PL.txt	TRUE	reported	IQ3L4A	textfile
T	A	0.585672	0.010257	0.00704709	0.25	rs1558902	L-LDL-PL.txt	TRUE	reported	IQ3L4A	textfile
C	T	0.652662	-0.00146282	0.00740994	0.98	rs9906944	L-LDL-PL.txt	TRUE	reported	IQ3L4A	textfile
C	T	0.830423	0.227975	0.00926936	5.1e-135	rs6857	L-LDL-PL.txt	TRUE	reported	IQ3L4A	textfile
T	C	0.17021	-0.00138096	0.00928638	0.98	rs6728726	L-LDL-PL.txt	TRUE	reported	IQ3L4A	textfile
C	T	0.300344	0.00447365	0.00761636	0.42	rs693839	L-LDL-P.txt	TRUE	reported	ELkyV8	textfile
T	A	0.585672	0.010257	0.00704709	0.25	rs1558902	L-LDL-P.txt	TRUE	reported	ELkyV8	textfile
C	T	0.652662	-0.00146282	0.00740994	0.98	rs9906944	L-LDL-P.txt	TRUE	reported	ELkyV8	textfile
C	T	0.830423	0.227975	0.00926936	5.1e-135	rs6857	L-LDL-P.txt	TRUE	reported	ELkyV8	textfile
T	C	0.17021	-0.00138096	0.00928638	0.98	rs6728726	L-LDL-P.txt	TRUE	reported	ELkyV8	textfile
C	T	0.300338	-0.00388495	0.0076379	0.71	rs693839	L-LDL-TG_percent.txt	TRUE	reported	tPHMk4	textfile
T	A	0.585682	-0.00171075	0.00706539	0.81	rs1558902	L-LDL-TG_percent.txt	TRUE	reported	tPHMk4	textfile
C	T	0.652671	-0.00237117	0.0074318	0.71	rs9906944	L-LDL-TG_percent.txt	TRUE	reported	tPHMk4	textfile
C	T	0.830427	0.0866008	0.00930784	9.3e-21	rs6857	L-LDL-TG_percent.txt	TRUE	reported	tPHMk4	textfile
T	C	0.170206	0.00148017	0.00931724	0.84	rs6728726	L-LDL-TG_percent.txt	TRUE	reported	tPHMk4	textfile
C	T	0.300338	-0.00388495	0.0076379	0.71	rs693839	L-LDL-TG.txt	TRUE	reported	8R2A0a	textfile
T	A	0.585682	-0.00171075	0.00706539	0.81	rs1558902	L-LDL-TG.txt	TRUE	reported	8R2A0a	textfile
C	T	0.652671	-0.00237117	0.0074318	0.71	rs9906944	L-LDL-TG.txt	TRUE	reported	8R2A0a	textfile
C	T	0.830427	0.0866008	0.00930784	9.3e-21	rs6857	L-LDL-TG.txt	TRUE	reported	8R2A0a	textfile
T	C	0.170206	0.00148017	0.00931724	0.84	rs6728726	L-LDL-TG.txt	TRUE	reported	8R2A0a	textfile
C	T	0.300294	0.0136601	0.00812177	0.098	rs693839	L-VLDL-CE_percent.txt	TRUE	reported	QLKMNZ	textfile
T	A	0.585357	0.0136044	0.00751569	0.056	rs1558902	L-VLDL-CE_percent.txt	TRUE	reported	QLKMNZ	textfile
C	T	0.652249	0.00466227	0.00788741	0.54	rs9906944	L-VLDL-CE_percent.txt	TRUE	reported	QLKMNZ	textfile
C	T	0.828641	0.0170697	0.00987347	0.08	rs6857	L-VLDL-CE_percent.txt	TRUE	reported	QLKMNZ	textfile
T	C	0.169417	0.019481	0.00994058	0.049	rs6728726	L-VLDL-CE_percent.txt	TRUE	reported	QLKMNZ	textfile
C	T	0.300294	0.0136601	0.00812177	0.098	rs693839	L-VLDL-CE.txt	TRUE	reported	McuVQk	textfile
T	A	0.585357	0.0136044	0.00751569	0.056	rs1558902	L-VLDL-CE.txt	TRUE	reported	McuVQk	textfile
C	T	0.652249	0.00466227	0.00788741	0.54	rs9906944	L-VLDL-CE.txt	TRUE	reported	McuVQk	textfile
C	T	0.828641	0.0170697	0.00987347	0.08	rs6857	L-VLDL-CE.txt	TRUE	reported	McuVQk	textfile
T	C	0.169417	0.019481	0.00994058	0.049	rs6728726	L-VLDL-CE.txt	TRUE	reported	McuVQk	textfile
C	T	0.300393	0.004353	0.00812151	0.61	rs693839	L-VLDL-C_percent.txt	TRUE	reported	kxeWAC	textfile
T	A	0.585399	0.00949633	0.00751829	0.19	rs1558902	L-VLDL-C_percent.txt	TRUE	reported	kxeWAC	textfile
C	T	0.652266	0.00193007	0.00788934	0.76	rs9906944	L-VLDL-C_percent.txt	TRUE	reported	kxeWAC	textfile
C	T	0.828624	0.00320345	0.0098752	0.79	rs6857	L-VLDL-C_percent.txt	TRUE	reported	kxeWAC	textfile
T	C	0.169419	0.014194	0.00994368	0.16	rs6728726	L-VLDL-C_percent.txt	TRUE	reported	kxeWAC	textfile
C	T	0.300294	0.0136601	0.00812177	0.098	rs693839	L-VLDL-C.txt	TRUE	reported	fBe9VM	textfile
T	A	0.585357	0.0136044	0.00751569	0.056	rs1558902	L-VLDL-C.txt	TRUE	reported	fBe9VM	textfile
C	T	0.652249	0.00466227	0.00788741	0.54	rs9906944	L-VLDL-C.txt	TRUE	reported	fBe9VM	textfile
C	T	0.828641	0.0170697	0.00987347	0.08	rs6857	L-VLDL-C.txt	TRUE	reported	fBe9VM	textfile
T	C	0.169417	0.019481	0.00994058	0.049	rs6728726	L-VLDL-C.txt	TRUE	reported	fBe9VM	textfile
C	T	0.300313	-0.0130021	0.00811847	0.1	rs693839	L-VLDL-FC_percent.txt	TRUE	reported	eQPdDD	textfile
T	A	0.58536	-0.00644679	0.00751613	0.42	rs1558902	L-VLDL-FC_percent.txt	TRUE	reported	eQPdDD	textfile
C	T	0.65221	-0.00373229	0.0078872	0.66	rs9906944	L-VLDL-FC_percent.txt	TRUE	reported	eQPdDD	textfile
C	T	0.82862	-0.0350251	0.00987009	0.00024	rs6857	L-VLDL-FC_percent.txt	TRUE	reported	eQPdDD	textfile
T	C	0.169426	-0.00614538	0.00993913	0.49	rs6728726	L-VLDL-FC_percent.txt	TRUE	reported	eQPdDD	textfile
C	T	0.300313	-0.0130021	0.00811847	0.1	rs693839	L-VLDL-FC.txt	TRUE	reported	Xq9GTg	textfile
T	A	0.58536	-0.00644679	0.00751613	0.42	rs1558902	L-VLDL-FC.txt	TRUE	reported	Xq9GTg	textfile
C	T	0.65221	-0.00373229	0.0078872	0.66	rs9906944	L-VLDL-FC.txt	TRUE	reported	Xq9GTg	textfile
C	T	0.82862	-0.0350251	0.00987009	0.00024	rs6857	L-VLDL-FC.txt	TRUE	reported	Xq9GTg	textfile
T	C	0.169426	-0.00614538	0.00993913	0.49	rs6728726	L-VLDL-FC.txt	TRUE	reported	Xq9GTg	textfile
C	T	0.300362	-0.0053021	0.00762893	0.55	rs693839	L-VLDL-L.txt	TRUE	reported	oCwstO	textfile
T	A	0.585701	-0.00912491	0.00705762	0.2	rs1558902	L-VLDL-L.txt	TRUE	reported	oCwstO	textfile
C	T	0.65265	-8.04679e-05	0.00742222	0.99	rs9906944	L-VLDL-L.txt	TRUE	reported	oCwstO	textfile
C	T	0.830437	-0.0556373	0.00930007	9e-10	rs6857	L-VLDL-L.txt	TRUE	reported	oCwstO	textfile
T	C	0.170269	-0.0168752	0.00930288	0.049	rs6728726	L-VLDL-L.txt	TRUE	reported	oCwstO	textfile
C	T	0.300263	-0.0122024	0.00811976	0.095	rs693839	L-VLDL-PL_percent.txt	TRUE	reported	MjSizn	textfile
T	A	0.585375	-0.0147252	0.00751774	0.068	rs1558902	L-VLDL-PL_percent.txt	TRUE	reported	MjSizn	textfile
C	T	0.652256	-0.00699638	0.00788827	0.36	rs9906944	L-VLDL-PL_percent.txt	TRUE	reported	MjSizn	textfile
C	T	0.828575	-0.124085	0.00986904	1.7e-36	rs6857	L-VLDL-PL_percent.txt	TRUE	reported	MjSizn	textfile
T	C	0.169428	-0.00569856	0.00994148	0.5	rs6728726	L-VLDL-PL_percent.txt	TRUE	reported	MjSizn	textfile
C	T	0.300263	-0.0122024	0.00811976	0.095	rs693839	L-VLDL-PL.txt	TRUE	reported	EQ5OKz	textfile
T	A	0.585375	-0.0147252	0.00751774	0.068	rs1558902	L-VLDL-PL.txt	TRUE	reported	EQ5OKz	textfile
C	T	0.652256	-0.00699638	0.00788827	0.36	rs9906944	L-VLDL-PL.txt	TRUE	reported	EQ5OKz	textfile
C	T	0.828575	-0.124085	0.00986904	1.7e-36	rs6857	L-VLDL-PL.txt	TRUE	reported	EQ5OKz	textfile
T	C	0.169428	-0.00569856	0.00994148	0.5	rs6728726	L-VLDL-PL.txt	TRUE	reported	EQ5OKz	textfile
C	T	0.300263	-0.0122024	0.00811976	0.095	rs693839	L-VLDL-P.txt	TRUE	reported	Gjz96s	textfile
T	A	0.585375	-0.0147252	0.00751774	0.068	rs1558902	L-VLDL-P.txt	TRUE	reported	Gjz96s	textfile
C	T	0.652256	-0.00699638	0.00788827	0.36	rs9906944	L-VLDL-P.txt	TRUE	reported	Gjz96s	textfile
C	T	0.828575	-0.124085	0.00986904	1.7e-36	rs6857	L-VLDL-P.txt	TRUE	reported	Gjz96s	textfile
T	C	0.169428	-0.00569856	0.00994148	0.5	rs6728726	L-VLDL-P.txt	TRUE	reported	Gjz96s	textfile
C	T	0.300338	-0.00185197	0.00812382	0.86	rs693839	L-VLDL-TG_percent.txt	TRUE	reported	8j31IT	textfile
T	A	0.585296	-0.00514623	0.00751589	0.48	rs1558902	L-VLDL-TG_percent.txt	TRUE	reported	8j31IT	textfile
C	T	0.652172	0.000831611	0.00788727	0.97	rs9906944	L-VLDL-TG_percent.txt	TRUE	reported	8j31IT	textfile
C	T	0.828596	0.0285828	0.0098725	0.0027	rs6857	L-VLDL-TG_percent.txt	TRUE	reported	8j31IT	textfile
T	C	0.169379	-0.0104388	0.0099415	0.31	rs6728726	L-VLDL-TG_percent.txt	TRUE	reported	8j31IT	textfile
C	T	0.300338	-0.00185197	0.00812382	0.86	rs693839	L-VLDL-TG.txt	TRUE	reported	DOlKPW	textfile
T	A	0.585296	-0.00514623	0.00751589	0.48	rs1558902	L-VLDL-TG.txt	TRUE	reported	DOlKPW	textfile
C	T	0.652172	0.000831611	0.00788727	0.97	rs9906944	L-VLDL-TG.txt	TRUE	reported	DOlKPW	textfile
C	T	0.828596	0.0285828	0.0098725	0.0027	rs6857	L-VLDL-TG.txt	TRUE	reported	DOlKPW	textfile
T	C	0.169379	-0.0104388	0.0099415	0.31	rs6728726	L-VLDL-TG.txt	TRUE	reported	DOlKPW	textfile
C	T	0.300419	0.000131648	0.00764279	0.99	rs693839	M-HDL-CE_percent.txt	TRUE	reported	IwREa2	textfile
T	A	0.585653	0.00870189	0.00706998	0.25	rs1558902	M-HDL-CE_percent.txt	TRUE	reported	IwREa2	textfile
C	T	0.652544	-0.00253869	0.00743653	0.83	rs9906944	M-HDL-CE_percent.txt	TRUE	reported	IwREa2	textfile
C	T	0.830464	0.0835252	0.00931684	5e-20	rs6857	M-HDL-CE_percent.txt	TRUE	reported	IwREa2	textfile
T	C	0.170159	0.00606663	0.00932286	0.48	rs6728726	M-HDL-CE_percent.txt	TRUE	reported	IwREa2	textfile
C	T	0.300419	0.000131648	0.00764279	0.99	rs693839	M-HDL-CE.txt	TRUE	reported	HPgFxG	textfile
T	A	0.585653	0.00870189	0.00706998	0.25	rs1558902	M-HDL-CE.txt	TRUE	reported	HPgFxG	textfile
C	T	0.652544	-0.00253869	0.00743653	0.83	rs9906944	M-HDL-CE.txt	TRUE	reported	HPgFxG	textfile
C	T	0.830464	0.0835252	0.00931684	5e-20	rs6857	M-HDL-CE.txt	TRUE	reported	HPgFxG	textfile
T	C	0.170159	0.00606663	0.00932286	0.48	rs6728726	M-HDL-CE.txt	TRUE	reported	HPgFxG	textfile
C	T	0.300387	0.000163316	0.00764411	1	rs693839	M-HDL-C_percent.txt	TRUE	reported	a0anEg	textfile
T	A	0.585639	0.0109719	0.00707111	0.12	rs1558902	M-HDL-C_percent.txt	TRUE	reported	a0anEg	textfile
C	T	0.65254	-0.00459284	0.00743811	0.56	rs9906944	M-HDL-C_percent.txt	TRUE	reported	a0anEg	textfile
C	T	0.830443	0.0796088	0.00931859	3.8e-18	rs6857	M-HDL-C_percent.txt	TRUE	reported	a0anEg	textfile
T	C	0.170179	0.00943715	0.00932518	0.3	rs6728726	M-HDL-C_percent.txt	TRUE	reported	a0anEg	textfile
C	T	0.300419	0.000131648	0.00764279	0.99	rs693839	M-HDL-C.txt	TRUE	reported	prH7iE	textfile
T	A	0.585653	0.00870189	0.00706998	0.25	rs1558902	M-HDL-C.txt	TRUE	reported	prH7iE	textfile
C	T	0.652544	-0.00253869	0.00743653	0.83	rs9906944	M-HDL-C.txt	TRUE	reported	prH7iE	textfile
C	T	0.830464	0.0835252	0.00931684	5e-20	rs6857	M-HDL-C.txt	TRUE	reported	prH7iE	textfile
