exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs	FAw6.txt	Lu BF EU sex combined 5 SNPs	bslhO5	NA	rs1558902	-0.259568933123779	0.150314517339211	0.0841966271896705
Lu BF EU sex combined 5 SNPs	FAw6.txt	Lu BF EU sex combined 5 SNPs	bslhO5	NA	rs6728726	-0.115396556712804	0.10181950350432	0.257069683584099
Lu BF EU sex combined 5 SNPs	FAw6.txt	Lu BF EU sex combined 5 SNPs	bslhO5	NA	rs6857	-0.110589910284508	0.133795509757798	0.408486947401963
Lu BF EU sex combined 5 SNPs	FAw6.txt	Lu BF EU sex combined 5 SNPs	bslhO5	NA	rs693839	-0.216097250737021	0.122874931424037	0.0786324760742438
Lu BF EU sex combined 5 SNPs	FAw6.txt	Lu BF EU sex combined 5 SNPs	bslhO5	NA	rs9906944	-0.186139482300654	0.145735925684452	0.201518186432297
Lu BF EU sex combined 5 SNPs	FAw6.txt	Lu BF EU sex combined 5 SNPs	bslhO5	NA	All	-0.174103338308784	0.116422146001356	0.134797398013295
Lu BF EU sex combined 5 SNPs	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	BSoyey	NA	rs1558902	0.820381999924334	0.637704988193453	0.198282547799631
Lu BF EU sex combined 5 SNPs	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	BSoyey	NA	rs6728726	0.530522662811166	0.592030496382937	0.370195627130933
Lu BF EU sex combined 5 SNPs	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	BSoyey	NA	rs6857	-0.121162482943577	0.11123027577172	0.276024214505155
Lu BF EU sex combined 5 SNPs	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	BSoyey	NA	rs693839	0.451212925617809	0.614982833630909	0.46313157811529
Lu BF EU sex combined 5 SNPs	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	BSoyey	NA	rs9906944	0.507112684892477	0.623780018448171	0.416236873281826
Lu BF EU sex combined 5 SNPs	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	BSoyey	NA	All	0.428443373317183	0.502949212989087	0.394290633800239
Lu BF EU sex combined 5 SNPs	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	BTsYyd	NA	rs1558902	0.820393105897372	0.7229661405142	0.256475862121005
Lu BF EU sex combined 5 SNPs	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	BTsYyd	NA	rs6728726	0.528271088433545	0.657530013875445	0.421733491172918
Lu BF EU sex combined 5 SNPs	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	BTsYyd	NA	rs6857	-0.11634529052238	0.0973841790290445	0.232202609593828
Lu BF EU sex combined 5 SNPs	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	BTsYyd	NA	rs693839	0.576907018398753	0.640192750229043	0.367510795573044
Lu BF EU sex combined 5 SNPs	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	BTsYyd	NA	rs9906944	0.616120941983972	0.651847973415445	0.344561291847538
Lu BF EU sex combined 5 SNPs	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	BTsYyd	NA	All	0.479690292642763	0.54012450561677	0.37448126743698
Lu BF EU sex combined 5 SNPs	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs	bvWLc0	NA	rs1558902	-0.259568933123779	0.150314517339211	0.0841966271896705
Lu BF EU sex combined 5 SNPs	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs	bvWLc0	NA	rs6728726	-0.115396556712804	0.10181950350432	0.257069683584099
Lu BF EU sex combined 5 SNPs	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs	bvWLc0	NA	rs6857	-0.110589910284508	0.133795509757798	0.408486947401963
Lu BF EU sex combined 5 SNPs	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs	bvWLc0	NA	rs693839	-0.216097250737021	0.122874931424037	0.0786324760742438
Lu BF EU sex combined 5 SNPs	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs	bvWLc0	NA	rs9906944	-0.186139482300654	0.145735925684452	0.201518186432297
Lu BF EU sex combined 5 SNPs	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs	bvWLc0	NA	All	-0.174103338308784	0.116422146001356	0.134797398013295
Lu BF EU sex combined 5 SNPs	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	c7qkdn	NA	rs1558902	-0.244380506109582	0.186303824082442	0.189610904824953
Lu BF EU sex combined 5 SNPs	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	c7qkdn	NA	rs6728726	-0.19841811928181	0.145041319758853	0.171308636424676
Lu BF EU sex combined 5 SNPs	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	c7qkdn	NA	rs6857	-0.00288878857710698	0.0989823688943904	0.976717139958483
Lu BF EU sex combined 5 SNPs	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	c7qkdn	NA	rs693839	-0.125282394533091	0.17483266969265	0.473630464180127
Lu BF EU sex combined 5 SNPs	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	c7qkdn	NA	rs9906944	-0.137916701292202	0.181550544376978	0.447457795788535
Lu BF EU sex combined 5 SNPs	M-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	c7qkdn	NA	All	-0.139243878501902	0.144038697970092	0.33368823237685
Lu BF EU sex combined 5 SNPs	XS-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	cAJoYk	NA	rs1558902	0.312054159349979	0.298922256187692	0.296517392560956
Lu BF EU sex combined 5 SNPs	XS-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	cAJoYk	NA	rs6728726	0.2134059648872	0.265017794350166	0.420674588260087
Lu BF EU sex combined 5 SNPs	XS-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	cAJoYk	NA	rs6857	-0.0413202622294044	0.0973049954634291	0.671094116555756
Lu BF EU sex combined 5 SNPs	XS-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	cAJoYk	NA	rs693839	0.237163138403196	0.256686531075584	0.355517180574829
Lu BF EU sex combined 5 SNPs	XS-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	cAJoYk	NA	rs9906944	0.265216913251894	0.255249438290515	0.298781511439873
Lu BF EU sex combined 5 SNPs	XS-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	cAJoYk	NA	All	0.196183836730346	0.217307746048436	0.366635950787197
Lu BF EU sex combined 5 SNPs	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	cArdaR	NA	rs1558902	-0.0680620437743223	0.143255723573205	0.634709481933488
Lu BF EU sex combined 5 SNPs	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	cArdaR	NA	rs6728726	-0.0454494924958737	0.0984269074619549	0.644254285959039
Lu BF EU sex combined 5 SNPs	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	cArdaR	NA	rs6857	-0.0995423538455644	0.132327281402905	0.451904563232564
Lu BF EU sex combined 5 SNPs	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	cArdaR	NA	rs693839	-0.138503514383932	0.103453368019264	0.18063533351548
Lu BF EU sex combined 5 SNPs	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	cArdaR	NA	rs9906944	-0.142494817908651	0.110581492630387	0.197538735714649
Lu BF EU sex combined 5 SNPs	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	cArdaR	NA	All	-0.100305312911677	0.100094722410347	0.316293408644306
Lu BF EU sex combined 5 SNPs	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	CcjEeJ	NA	rs1558902	0.0743160201517469	0.271118121719814	0.78400056590013
Lu BF EU sex combined 5 SNPs	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	CcjEeJ	NA	rs6728726	0.00573168607105698	0.228535152004227	0.979991067486434
Lu BF EU sex combined 5 SNPs	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	CcjEeJ	NA	rs6857	-0.26524417290363	0.0975292452750476	0.00653535577830532
Lu BF EU sex combined 5 SNPs	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	CcjEeJ	NA	rs693839	-0.050700676945054	0.24693781387643	0.837324001588264
Lu BF EU sex combined 5 SNPs	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	CcjEeJ	NA	rs9906944	-0.00202936687007098	0.244649349758121	0.993381621790986
Lu BF EU sex combined 5 SNPs	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	CcjEeJ	NA	All	-0.0495841530669079	0.201536033044984	0.805658076663631
Lu BF EU sex combined 5 SNPs	L-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	ceVu4C	NA	rs1558902	-0.98483255540764	0.620141629898691	0.112268966329482
Lu BF EU sex combined 5 SNPs	L-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	ceVu4C	NA	rs6728726	-0.58892652165304	0.626579738384629	0.347265397836701
Lu BF EU sex combined 5 SNPs	L-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	ceVu4C	NA	rs6857	0.0636574807202043	0.156313500486145	0.683829983713353
Lu BF EU sex combined 5 SNPs	L-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	ceVu4C	NA	rs693839	-0.516933741490868	0.642077836125172	0.42076478359938
Lu BF EU sex combined 5 SNPs	L-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	ceVu4C	NA	rs9906944	-0.563212081528466	0.655709852530156	0.390376429225587
Lu BF EU sex combined 5 SNPs	L-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	ceVu4C	NA	All	-0.504609973136542	0.524325777278766	0.335849819704007
Lu BF EU sex combined 5 SNPs	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs	CHJuCP	NA	rs1558902	-1.04167452688628	0.806671622570549	0.196591308632663
Lu BF EU sex combined 5 SNPs	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs	CHJuCP	NA	rs6728726	-0.695207280236619	0.740835952825805	0.348034155355036
Lu BF EU sex combined 5 SNPs	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs	CHJuCP	NA	rs6857	0.0348694771879095	0.0973872339366665	0.720306064428381
Lu BF EU sex combined 5 SNPs	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs	CHJuCP	NA	rs693839	-0.752310753431699	0.719599384882645	0.295811458111637
Lu BF EU sex combined 5 SNPs	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs	CHJuCP	NA	rs9906944	-0.769619948600081	0.743866983944734	0.300846228098637
Lu BF EU sex combined 5 SNPs	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs	CHJuCP	NA	All	-0.637809907436975	0.609029752261106	0.294981640746082
Lu BF EU sex combined 5 SNPs	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	cLe6sc	NA	rs1558902	-0.445103408478533	0.400673279549437	0.266616270942873
Lu BF EU sex combined 5 SNPs	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	cLe6sc	NA	rs6728726	-0.275582061241465	0.365468888990413	0.450818795674644
Lu BF EU sex combined 5 SNPs	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	cLe6sc	NA	rs6857	0.138872997827139	0.0973135277307649	0.153560364933833
Lu BF EU sex combined 5 SNPs	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	cLe6sc	NA	rs693839	-0.203559261296603	0.38622361929243	0.598158682414959
Lu BF EU sex combined 5 SNPs	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	cLe6sc	NA	rs9906944	-0.250325341983664	0.391056707939833	0.522091059768027
Lu BF EU sex combined 5 SNPs	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	cLe6sc	NA	All	-0.201395121111662	0.31522227574051	0.522888794697282
Lu BF EU sex combined 5 SNPs	M-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	cMvwl2	NA	rs1558902	-1.44698997831796	1.09540194015879	0.186512317953358
Lu BF EU sex combined 5 SNPs	M-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	cMvwl2	NA	rs6728726	-0.995046964450346	1.0013431319486	0.320362963642064
Lu BF EU sex combined 5 SNPs	M-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	cMvwl2	NA	rs6857	0.0157390186364247	0.0975738625882118	0.871854261081957
Lu BF EU sex combined 5 SNPs	M-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	cMvwl2	NA	rs693839	-1.0185178090246	0.992167952510254	0.304628705936247
Lu BF EU sex combined 5 SNPs	M-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	cMvwl2	NA	rs9906944	-1.10654784005333	0.998996786059626	0.268009086950638
Lu BF EU sex combined 5 SNPs	M-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	cMvwl2	NA	All	-0.900842214307824	0.826603848487837	0.275796275463952
Lu BF EU sex combined 5 SNPs	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs	cOOoUs	NA	rs1558902	0.608719305626779	0.665724432751928	0.360521784506887
Lu BF EU sex combined 5 SNPs	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs	cOOoUs	NA	rs6728726	0.368320454394852	0.593352877773377	0.534767835054144
Lu BF EU sex combined 5 SNPs	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs	cOOoUs	NA	rs6857	-0.29959410040297	0.097611855245605	0.00214604924387277
Lu BF EU sex combined 5 SNPs	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs	cOOoUs	NA	rs693839	0.299357255722503	0.617545767836432	0.627851460037175
Lu BF EU sex combined 5 SNPs	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs	cOOoUs	NA	rs9906944	0.346002510444324	0.626930245227961	0.581017187402331
Lu BF EU sex combined 5 SNPs	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs	cOOoUs	NA	All	0.257977594747331	0.507377940705335	0.611136025591934
Lu BF EU sex combined 5 SNPs	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	crG89o	NA	rs1558902	1.65058669856701	1.19469060401454	0.167093998527453
Lu BF EU sex combined 5 SNPs	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	crG89o	NA	rs6728726	1.06982032531599	1.12515665912177	0.341696267653504
Lu BF EU sex combined 5 SNPs	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	crG89o	NA	rs6857	-0.080696079437302	0.0970943803605195	0.405911671531269
Lu BF EU sex combined 5 SNPs	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	crG89o	NA	rs693839	1.05273128844902	1.12799936843347	0.350679062232679
Lu BF EU sex combined 5 SNPs	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	crG89o	NA	rs9906944	1.14203376939583	1.14180915657892	0.317215317909351
Lu BF EU sex combined 5 SNPs	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	crG89o	NA	All	0.951703548682875	0.931592181232699	0.306975860593029
Lu BF EU sex combined 5 SNPs	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	ctpdCO	NA	rs1558902	-0.244380506109582	0.186303824082442	0.189610904824953
Lu BF EU sex combined 5 SNPs	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	ctpdCO	NA	rs6728726	-0.19841811928181	0.145041319758853	0.171308636424676
Lu BF EU sex combined 5 SNPs	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	ctpdCO	NA	rs6857	-0.00288878857710698	0.0989823688943904	0.976717139958483
Lu BF EU sex combined 5 SNPs	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	ctpdCO	NA	rs693839	-0.125282394533091	0.17483266969265	0.473630464180127
Lu BF EU sex combined 5 SNPs	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	ctpdCO	NA	rs9906944	-0.137916701292202	0.181550544376978	0.447457795788535
Lu BF EU sex combined 5 SNPs	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	ctpdCO	NA	All	-0.139243878501902	0.144038697970092	0.33368823237685
Lu BF EU sex combined 5 SNPs	VLDL-D.txt	Lu BF EU sex combined 5 SNPs	d0heWP	NA	rs1558902	0.0117586855301205	0.134340741685639	0.930251184604203
Lu BF EU sex combined 5 SNPs	VLDL-D.txt	Lu BF EU sex combined 5 SNPs	d0heWP	NA	rs6728726	0.020110746092565	0.0903798882657159	0.823914158092222
Lu BF EU sex combined 5 SNPs	VLDL-D.txt	Lu BF EU sex combined 5 SNPs	d0heWP	NA	rs6857	0.141783759747802	0.104131792550403	0.173330489834155
Lu BF EU sex combined 5 SNPs	VLDL-D.txt	Lu BF EU sex combined 5 SNPs	d0heWP	NA	rs693839	0.0968388805717678	0.115802968840997	0.403020842461992
Lu BF EU sex combined 5 SNPs	VLDL-D.txt	Lu BF EU sex combined 5 SNPs	d0heWP	NA	rs9906944	0.0893803233738505	0.12400211274598	0.471034557872526
Lu BF EU sex combined 5 SNPs	VLDL-D.txt	Lu BF EU sex combined 5 SNPs	d0heWP	NA	All	0.0736485555699594	0.0999981024782434	0.461426752924189
Lu BF EU sex combined 5 SNPs	VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	D32iq6	NA	rs1558902	0.251006882898221	0.144479821152825	0.0823316800608151
Lu BF EU sex combined 5 SNPs	VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	D32iq6	NA	rs6728726	0.183143152991015	0.127604163381984	0.151217483083797
Lu BF EU sex combined 5 SNPs	VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	D32iq6	NA	rs6857	0.087746616889307	0.10356993189147	0.396871974051416
Lu BF EU sex combined 5 SNPs	VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	D32iq6	NA	rs693839	0.226594782248988	0.116293625445179	0.0513586052337082
Lu BF EU sex combined 5 SNPs	VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	D32iq6	NA	rs9906944	0.227202535562913	0.124007015699646	0.0669253743815866
Lu BF EU sex combined 5 SNPs	VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	D32iq6	NA	All	0.194377683644493	0.1052262319036	0.0647129440694133
Lu BF EU sex combined 5 SNPs	Val.txt	Lu BF EU sex combined 5 SNPs	D6a0NW	NA	rs1558902	0.235608529786901	0.184074032647071	0.200557043130699
Lu BF EU sex combined 5 SNPs	Val.txt	Lu BF EU sex combined 5 SNPs	D6a0NW	NA	rs6728726	0.291344616212549	0.160953152028212	0.0702770869816379
Lu BF EU sex combined 5 SNPs	Val.txt	Lu BF EU sex combined 5 SNPs	D6a0NW	NA	rs6857	0.326547433673553	0.168864946949572	0.0531403455798034
Lu BF EU sex combined 5 SNPs	Val.txt	Lu BF EU sex combined 5 SNPs	D6a0NW	NA	rs693839	0.37281379699302	0.0915726330169953	4.67643482141194e-05
Lu BF EU sex combined 5 SNPs	Val.txt	Lu BF EU sex combined 5 SNPs	D6a0NW	NA	rs9906944	0.22791659676784	0.13512534968409	0.0916600989791657
Lu BF EU sex combined 5 SNPs	Val.txt	Lu BF EU sex combined 5 SNPs	D6a0NW	NA	All	0.294188812388772	0.131229003137568	0.0249744819983655
Lu BF EU sex combined 5 SNPs	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	D9ydep	NA	rs1558902	-1.04167452688628	0.806671622570549	0.196591308632663
Lu BF EU sex combined 5 SNPs	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	D9ydep	NA	rs6728726	-0.695207280236619	0.740835952825805	0.348034155355036
Lu BF EU sex combined 5 SNPs	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	D9ydep	NA	rs6857	0.0348694771879095	0.0973872339366665	0.720306064428381
Lu BF EU sex combined 5 SNPs	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	D9ydep	NA	rs693839	-0.752310753431699	0.719599384882645	0.295811458111637
Lu BF EU sex combined 5 SNPs	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	D9ydep	NA	rs9906944	-0.769619948600081	0.743866983944734	0.300846228098637
Lu BF EU sex combined 5 SNPs	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	D9ydep	NA	All	-0.637809907436975	0.609029752261106	0.294981640746082
Lu BF EU sex combined 5 SNPs	XXL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	DJ61Tv	NA	rs1558902	-0.144114761412808	0.11292452290247	0.20188330991391
Lu BF EU sex combined 5 SNPs	XXL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	DJ61Tv	NA	rs6728726	-0.128860232887725	0.0946705848413447	0.17346840621621
Lu BF EU sex combined 5 SNPs	XXL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	DJ61Tv	NA	rs6857	-0.097903305140785	0.110236105553351	0.374474180309979
Lu BF EU sex combined 5 SNPs	XXL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	DJ61Tv	NA	rs693839	-0.0742134503008994	0.0965190087483381	0.441952772929097
Lu BF EU sex combined 5 SNPs	XXL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	DJ61Tv	NA	rs9906944	-0.0370685951448937	0.0972929053196838	0.70320326212734
Lu BF EU sex combined 5 SNPs	XXL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	DJ61Tv	NA	All	-0.0939364306440416	0.0891146470297359	0.291833636792692
Lu BF EU sex combined 5 SNPs	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	djapCn	NA	rs1558902	0.213522767666858	0.10806830710565	0.0481759588444511
Lu BF EU sex combined 5 SNPs	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	djapCn	NA	rs6728726	0.200612065930412	0.0905732065728146	0.0267658143675558
Lu BF EU sex combined 5 SNPs	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	djapCn	NA	rs6857	0.233567849614378	0.0974489696091055	0.0165379483299035
Lu BF EU sex combined 5 SNPs	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	djapCn	NA	rs693839	0.264949042149898	0.0904473515700107	0.0033970684153695
Lu BF EU sex combined 5 SNPs	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	djapCn	NA	rs9906944	0.221804941614949	0.0930465521878354	0.0171346264105865
Lu BF EU sex combined 5 SNPs	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	djapCn	NA	All	0.227653401714452	0.0852359745260855	0.00756570708452105
Lu BF EU sex combined 5 SNPs	XS-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	dom5dX	NA	rs1558902	0.0942671964397559	0.151662487307804	0.534231833478742
Lu BF EU sex combined 5 SNPs	XS-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	dom5dX	NA	rs6728726	-0.0513747319185875	0.181226714898646	0.776806446090715
Lu BF EU sex combined 5 SNPs	XS-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	dom5dX	NA	rs6857	-0.203686667800821	0.155608841661939	0.190545901206298
Lu BF EU sex combined 5 SNPs	XS-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	dom5dX	NA	rs693839	-0.143059970607492	0.168052293806306	0.394612464184748
Lu BF EU sex combined 5 SNPs	XS-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	dom5dX	NA	rs9906944	-0.103503117565549	0.196525202176984	0.598425637189944
Lu BF EU sex combined 5 SNPs	XS-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	dom5dX	NA	All	-0.0891489976873023	0.156767363944458	0.569579673935054
Lu BF EU sex combined 5 SNPs	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	DQqcga	NA	rs1558902	-0.457025880237642	0.450413406734498	0.310257962361462
Lu BF EU sex combined 5 SNPs	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	DQqcga	NA	rs6728726	-0.280123527696507	0.408752131481527	0.493145846389397
Lu BF EU sex combined 5 SNPs	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	DQqcga	NA	rs6857	0.129409946094045	0.0973954733524369	0.183944997264141
Lu BF EU sex combined 5 SNPs	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	DQqcga	NA	rs693839	-0.251976250394819	0.41363469304289	0.542407910477054
Lu BF EU sex combined 5 SNPs	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	DQqcga	NA	rs9906944	-0.353792762071441	0.392575555099061	0.36747701889862
Lu BF EU sex combined 5 SNPs	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	DQqcga	NA	All	-0.238524220866336	0.338115052878628	0.480528476927704
Lu BF EU sex combined 5 SNPs	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs	dsot2R	NA	rs1558902	-1.50257109685784	1.10339132969381	0.173268798073121
Lu BF EU sex combined 5 SNPs	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs	dsot2R	NA	rs6728726	-0.974492175623784	1.03629704034649	0.34703298664125
Lu BF EU sex combined 5 SNPs	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs	dsot2R	NA	rs6857	0.092012679044845	0.0971343758539043	0.343500170906736
Lu BF EU sex combined 5 SNPs	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs	dsot2R	NA	rs693839	-0.962072923035815	1.0381669359244	0.354080504855723
Lu BF EU sex combined 5 SNPs	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs	dsot2R	NA	rs9906944	-1.02387945496002	1.05729182663353	0.332845560199959
Lu BF EU sex combined 5 SNPs	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs	dsot2R	NA	All	-0.860446992627648	0.859329635291462	0.316681664219927
Lu BF EU sex combined 5 SNPs	XL-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	DUptcE	NA	rs1558902	-0.414836550017272	0.375993790123837	0.269893903083097
Lu BF EU sex combined 5 SNPs	XL-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	DUptcE	NA	rs6728726	-0.292955160873588	0.321524940359125	0.362220094466975
Lu BF EU sex combined 5 SNPs	XL-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	DUptcE	NA	rs6857	0.0965509180558349	0.143047054425573	0.499701719639771
Lu BF EU sex combined 5 SNPs	XL-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	DUptcE	NA	rs693839	-0.178377592233757	0.353743093857456	0.614080470411229
Lu BF EU sex combined 5 SNPs	XL-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	DUptcE	NA	rs9906944	-0.247738204540621	0.360640534128507	0.492120895445884
Lu BF EU sex combined 5 SNPs	XL-HDL-TG.txt	Lu BF EU sex combined 5 SNPs	DUptcE	NA	All	-0.202490727239226	0.29071407685536	0.48609772730959
Lu BF EU sex combined 5 SNPs	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	DWLFC7	NA	rs1558902	1.51619687857455	1.12514245748899	0.177799969363137
Lu BF EU sex combined 5 SNPs	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	DWLFC7	NA	rs6728726	1.02995341289924	1.03604647377582	0.320164969939411
Lu BF EU sex combined 5 SNPs	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	DWLFC7	NA	rs6857	-0.0124841001993491	0.0974530036024872	0.89806682791757
Lu BF EU sex combined 5 SNPs	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	DWLFC7	NA	rs693839	1.05269379367075	1.02717886885148	0.305438780221951
