exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	Pyr.txt	Lu BF EU sex combined 5 SNPs clumped	bhMmFx	NA	rs693839	0.288863666666667	0.324255333333333	0.373008318464832
Lu BF EU sex combined 5 SNPs clumped	Pyr.txt	Lu BF EU sex combined 5 SNPs clumped	bhMmFx	NA	rs9906944	-0.138486857142857	0.271003142857143	0.609340072584296
Lu BF EU sex combined 5 SNPs clumped	Pyr.txt	Lu BF EU sex combined 5 SNPs clumped	bhMmFx	NA	All - Inverse variance weighted	-0.0217600893897112	0.140837208920451	0.877211365216378
Lu BF EU sex combined 5 SNPs clumped	Pyr.txt	Lu BF EU sex combined 5 SNPs clumped	bhMmFx	NA	All - MR Egger	-0.762012401826572	0.602155841915014	0.295053064967132
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	rs1558902	0.0387411764705882	0.139109411764706	0.78063294981982
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	rs6728726	-0.0439878378378378	0.252738108108108	0.861829991858317
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	rs6857	-1.19712075471698	0.176382075471698	1.14419033849089e-11
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	rs693839	-0.113814	0.255544333333333	0.656046110810629
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	rs9906944	-0.189270857142857	0.213159714285714	0.374578527249115
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	All - Inverse variance weighted	-0.314881568810413	0.247785492893011	0.203805891520941
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	All - MR Egger	-1.06482646888615	1.23287522642401	0.451283064945396
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	rs1558902	0.0889337254901961	0.13838568627451	0.520450461418751
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	rs6728726	0.125319189189189	0.25149972972973	0.618281367647529
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	rs6857	-3.89615094339623	0.175171886792453	1.35192270714555e-109
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	rs693839	-0.00475726666666667	0.254294666666667	0.98507429085458
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	rs9906944	0.161845142857143	0.212070857142857	0.445364754124493
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	All - Inverse variance weighted	-0.844600610977458	0.847386183512726	0.318903960445102
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	All - MR Egger	-4.3598975078118	3.96906456023408	0.352254840107678
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	rs1558902	0.0862545098039216	0.138995098039216	0.534890529707434
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	rs6728726	-0.08539	0.252411081081081	0.735139120040211
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	rs6857	-2.61469811320755	0.176108867924528	7.26922013811789e-50
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	rs693839	0.0180279	0.255292	0.943702752126071
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	rs9906944	-0.120124285714286	0.212918857142857	0.572632516818701
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	All - Inverse variance weighted	-0.609437949869105	0.557317191515783	0.274165194725367
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	All - MR Egger	-2.72466689831882	2.66822422250293	0.382347439771433
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	rs1558902	0.289862745098039	0.138620588235294	0.0365234760295588
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	rs6728726	0.706554054054054	0.252021891891892	0.00505445893440228
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	rs6857	-0.637056603773585	0.175800188679245	0.000290357995600081
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	rs693839	-0.56375	0.254790333333333	0.0269249890033483
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	rs9906944	0.157384857142857	0.212491714285714	0.458897494688614
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	All - Inverse variance weighted	0.00288753614009149	0.236504330578358	0.9902586846445
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	All - MR Egger	-0.0493970589561502	1.25028782251633	0.9709671291657
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	rs1558902	0.0120763529411765	0.138564509803922	0.930549666997951
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	rs6728726	-0.200720540540541	0.251809189189189	0.425385032625253
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	rs6857	-2.73094339622642	0.175598113207547	1.53645168799086e-54
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	rs693839	0.271132666666667	0.254590666666667	0.286887293902243
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	rs9906944	0.00672742857142857	0.212364285714286	0.974728266000603
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	All - Inverse variance weighted	-0.629295690955053	0.585452484711775	0.282424997092853
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	All - MR Egger	-3.23017068207253	2.68634487058616	0.315444053661203
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	rs1558902	0.116907058823529	0.138620980392157	0.399028471564637
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	rs6728726	0.389697297297297	0.251947297297297	0.121925633070849
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	rs6857	-1.11467547169811	0.175776037735849	2.276082826799e-10
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	rs693839	0.088052	0.25474	0.729602463154738
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	rs9906944	0.276137142857143	0.212469714285714	0.19371953641923
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	All - Inverse variance weighted	-0.118936204675708	0.279963284515	0.670962162329159
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	All - MR Egger	-1.40032939785999	1.27164219193007	0.351236421662797
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	rs1558902	0.0355994117647059	0.138838039215686	0.797634544357439
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	rs6728726	-0.188325945945946	0.252294054054054	0.455393113328711
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	rs6857	-3.93449056603774	0.175675849056604	4.27570857858876e-111
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	rs693839	0.0112344333333333	0.255146	0.964879381583757
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	rs9906944	0.189134857142857	0.212700285714286	0.373891148828808
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	All - Inverse variance weighted	-0.903895137404638	0.842973472466404	0.283598792239182
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	All - MR Egger	-4.43757990897902	3.93713111373096	0.341706227811953
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	rs1558902	0.0276962745098039	0.138587254901961	0.841600087502332
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	rs6728726	-0.193451621621622	0.251812432432432	0.442346409638755
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	rs6857	-2.82520754716981	0.175615094339623	3.12199470761148e-58
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	rs693839	0.270864	0.254593666666667	0.28737080337615
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	rs9906944	0.0499025714285714	0.212365142857143	0.81422056438582
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	All - Inverse variance weighted	-0.637809907436975	0.609029752261106	0.294981640746082
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	All - MR Egger	-3.33809729940048	2.79630086992591	0.31836514517373
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	rs1558902	0.167339411764706	0.138104901960784	0.225633610827033
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	rs6728726	0.344035135135135	0.250850810810811	0.170227528487196
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	rs6857	-1.94669811320755	0.175109245283019	1.0364328763875e-28
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	rs693839	-0.214506666666667	0.253842333333333	0.39808907517457
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	rs9906944	0.096558	0.211661142857143	0.648252325613374
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	All - Inverse variance weighted	-0.363316417926311	0.444227218748259	0.413436175397049
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	All - MR Egger	-1.88153117104702	2.17086489298334	0.449858359638986
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	rs1558902	0.0422552941176471	0.138505490196078	0.760305007861011
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	rs6728726	-0.0692567567567568	0.251705945945946	0.783201408823888
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	rs6857	1.40667358490566	0.175578113207547	1.13162836790172e-15
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	rs693839	-0.124606333333333	0.254531333333333	0.624450921595351
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	rs9906944	-0.104498857142857	0.212301714285714	0.622564801731067
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	All - Inverse variance weighted	0.308018942028838	0.306209850040238	0.314459821001341
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	All - MR Egger	1.82814314768124	1.3465620128385	0.267675796980622
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	rs1558902	0.261111764705882	0.138866862745098	0.0600668083294346
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	rs6728726	0.312208108108108	0.25255972972973	0.216393397414286
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	rs6857	0.355875471698113	0.176066226415094	0.0432529451599431
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	rs693839	0.120492333333333	0.255192333333333	0.636810571297934
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	rs9906944	0.48852	0.212832857142857	0.0217146614049159
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	All - Inverse variance weighted	0.31007558014923	0.0853659486174257	0.000280895497548403
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	All - MR Egger	0.344434596802853	0.390922573168836	0.443150713820745
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	rs1558902	0.100906470588235	0.147370392156863	0.493524841607473
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	rs6728726	0.28212972972973	0.268689189189189	0.293707707306522
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	rs6857	0.539298113207547	0.18627358490566	0.00378924607901657
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	rs693839	-0.0617323333333333	0.270794	0.819671213315154
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	rs9906944	0.0237603142857143	0.225350571428571	0.916028966070846
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	All - Inverse variance weighted	0.194377683644493	0.1052262319036	0.0647129440694133
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	All - MR Egger	0.731725420668549	0.456549860632615	0.207321766577783
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	rs1558902	0.0276962745098039	0.138587254901961	0.841600087502332
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	rs6728726	-0.193451621621622	0.251812432432432	0.442346409638755
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	rs6857	-2.82520754716981	0.175615094339623	3.12199470761148e-58
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	rs693839	0.270864	0.254593666666667	0.28737080337615
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	rs9906944	0.0499025714285714	0.212365142857143	0.81422056438582
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	All - Inverse variance weighted	-0.637809907436975	0.609029752261106	0.294981640746082
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	All - MR Egger	-3.33809729940048	2.79630086992591	0.31836514517373
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	rs1558902	-0.131548235294118	0.145373137254902	0.365518063109731
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	rs6728726	0.144050540540541	0.263562702702703	0.58468702743142
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	rs6857	-0.619033962264151	0.185056981132075	0.000822531412065775
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	rs693839	-0.144604666666667	0.267342	0.588578112410263
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	rs9906944	0.160828857142857	0.223043142857143	0.470868825042379
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	All - Inverse variance weighted	-0.168129271564661	0.138459726437523	0.22463973138942
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	All - MR Egger	-0.902611475386615	0.589650680798625	0.223329664735362
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	rs1558902	0.0289443137254902	0.138480196078431	0.834437230523448
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	rs6728726	0.00372359459459459	0.251712972972973	0.988197309629162
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	rs6857	-3.48947169811321	0.175362641509434	4.1842350426366e-88
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	rs693839	0.0511936666666667	0.254479333333333	0.840565466644112
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	rs9906944	0.168477714285714	0.212221428571429	0.427267031691406
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	All - Inverse variance weighted	-0.777533452237814	0.752981444924272	0.301788136175413
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	All - MR Egger	-4.01521813044533	3.49070975641978	0.333410216321402
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	rs1558902	0.12154431372549	0.176323333333333	0.490617941186592
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	rs6728726	-0.287945945945946	0.31997027027027	0.368165652955486
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	rs6857	0.0304956603773585	0.22298679245283	0.891220549223563
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	rs693839	0.262109666666667	0.323436333333333	0.41771589199181
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	rs9906944	0.112949428571429	0.270131142857143	0.675853441881847
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	All - Inverse variance weighted	0.067564214637715	0.108269942920918	0.532604716117467
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	All - MR Egger	0.00831601731968543	0.495711263635442	0.987668698118824
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	rs1558902	0.250913725490196	0.138651764705882	0.0703472164459641
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	rs6728726	0.437024324324324	0.252025135135135	0.0829091142962238
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	rs6857	0.208394339622642	0.175848113207547	0.235985238686908
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	rs693839	-0.0682983333333333	0.254787	0.788652741664655
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	rs9906944	0.258167142857143	0.212533428571429	0.22447552905743
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	All - Inverse variance weighted	0.227653401714452	0.0852359745260855	0.00756570708452105
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	All - MR Egger	0.424792415985531	0.390342526314921	0.356094072086787
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	rs1558902	0.0113945098039216	0.151027254901961	0.939859294292137
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	rs6728726	0.315572972972973	0.275724324324324	0.252406591344135
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	rs6857	0.719849056603774	0.190398113207547	0.000156352036977692
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	rs693839	-0.0125860333333333	0.277034666666667	0.963763566659504
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	rs9906944	-0.141559142857143	0.231227714285714	0.540401046631685
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	All - Inverse variance weighted	0.186530073181271	0.160195494718382	0.244265894394672
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	All - MR Egger	0.84205197022153	0.752374978751457	0.344590903666579
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	rs1558902	3.57611764705882e-05	0.13885568627451	0.999794511186166
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	rs6728726	-0.170691621621622	0.252348918918919	0.498779642081207
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	rs6857	-3.87390566037736	0.175731698113208	1.08024850301518e-107
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	rs693839	0.034172	0.255145333333333	0.893456732636001
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	rs9906944	0.172213714285714	0.212692571428571	0.418121972136238
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	All - Inverse variance weighted	-0.900842214307824	0.826603848487837	0.275796275463952
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	All - MR Egger	-4.4383054018627	3.83752636889493	0.331189121473384
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	rs1558902	-0.201117647058824	0.138178235294118	0.145532440652053
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	rs6728726	0.0373232432432432	0.250983243243243	0.881783963120244
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	rs6857	4.30141509433962	0.17489358490566	1.44754818679768e-133
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	rs693839	0.149121666666667	0.253878666666667	0.5569527138426
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	rs9906944	-0.0417948571428571	0.211712571428571	0.843504197308752
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	All - Inverse variance weighted	0.951703548682875	0.931592181232699	0.306975860593029
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	All - MR Egger	4.40684276916308	4.48225064187678	0.398017426590237
