exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	M-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	aGgtMg	NA	rs6728726	-0.995046964450346	1.0013431319486	0.320362963642064
Lu BF EU sex combined 5 SNPs clumped	M-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	aGgtMg	NA	rs6857	0.0157390186364247	0.0975738625882118	0.871854261081957
Lu BF EU sex combined 5 SNPs clumped	M-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	aGgtMg	NA	rs693839	-1.0185178090246	0.992167952510254	0.304628705936247
Lu BF EU sex combined 5 SNPs clumped	M-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	aGgtMg	NA	rs9906944	-1.10654784005333	0.998996786059626	0.268009086950638
Lu BF EU sex combined 5 SNPs clumped	M-LDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	aGgtMg	NA	All	-0.900842214307824	0.826603848487837	0.275796275463952
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	amdEIy	NA	rs1558902	0.165038252632271	0.167386727847973	0.32414795014123
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	amdEIy	NA	rs6728726	0.0845909697578198	0.154600475056477	0.584269819160594
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	amdEIy	NA	rs6857	-0.0342506134019762	0.101935265233049	0.736868171589215
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	amdEIy	NA	rs693839	0.137958636699833	0.121222640279582	0.255095433714297
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	amdEIy	NA	rs9906944	0.0666156818839953	0.157281546360954	0.671898279734133
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	amdEIy	NA	All	0.082486096549192	0.126069204275497	0.512923572555812
Lu BF EU sex combined 5 SNPs clumped	AcAce.txt	Lu BF EU sex combined 5 SNPs clumped	aOgLp9	NA	rs1558902	-0.152623476357595	0.110432696618514	0.166956438247453
Lu BF EU sex combined 5 SNPs clumped	AcAce.txt	Lu BF EU sex combined 5 SNPs clumped	aOgLp9	NA	rs6728726	0.014857252487446	0.144147381725446	0.917907514632719
Lu BF EU sex combined 5 SNPs clumped	AcAce.txt	Lu BF EU sex combined 5 SNPs clumped	aOgLp9	NA	rs6857	-0.0257175148305909	0.157693437623008	0.870451107740753
Lu BF EU sex combined 5 SNPs clumped	AcAce.txt	Lu BF EU sex combined 5 SNPs clumped	aOgLp9	NA	rs693839	0.0523445209259084	0.109402551284932	0.632324293035039
Lu BF EU sex combined 5 SNPs clumped	AcAce.txt	Lu BF EU sex combined 5 SNPs clumped	aOgLp9	NA	rs9906944	0.0394115878645663	0.137923195415205	0.775069413014964
Lu BF EU sex combined 5 SNPs clumped	AcAce.txt	Lu BF EU sex combined 5 SNPs clumped	aOgLp9	NA	All	-0.00547700653452609	0.120837326789633	0.963847899996596
Lu BF EU sex combined 5 SNPs clumped	LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	bAale1	NA	rs1558902	-1.00064965421029	0.652843068756624	0.125335787887163
Lu BF EU sex combined 5 SNPs clumped	LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	bAale1	NA	rs6728726	-0.617477239952224	0.641696792668449	0.335920515764218
Lu BF EU sex combined 5 SNPs clumped	LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	bAale1	NA	rs6857	0.0311262952616941	0.0972570491615045	0.748936845020457
Lu BF EU sex combined 5 SNPs clumped	LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	bAale1	NA	rs693839	-0.5951263697725	0.646115003188613	0.357006429045392
Lu BF EU sex combined 5 SNPs clumped	LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	bAale1	NA	rs9906944	-0.636764010502871	0.657881288635509	0.333093774367167
Lu BF EU sex combined 5 SNPs clumped	LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	bAale1	NA	All	-0.552121745184512	0.530788348937357	0.298250750462879
Lu BF EU sex combined 5 SNPs clumped	S-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	BCTjYy	NA	rs1558902	1.25272421190029	0.959158231218023	0.19153002276017
Lu BF EU sex combined 5 SNPs clumped	S-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	BCTjYy	NA	rs6728726	0.817449316033228	0.890511038528517	0.358642275065174
Lu BF EU sex combined 5 SNPs clumped	S-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	BCTjYy	NA	rs6857	-0.0785121627435842	0.0973256388003458	0.41984189064966
Lu BF EU sex combined 5 SNPs clumped	S-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	BCTjYy	NA	rs693839	0.85763497993753	0.875079432670688	0.327053890184034
Lu BF EU sex combined 5 SNPs clumped	S-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	BCTjYy	NA	rs9906944	0.876428730470815	0.903503250185328	0.332029622888372
Lu BF EU sex combined 5 SNPs clumped	S-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	BCTjYy	NA	All	0.735197994933037	0.734723464714259	0.316998049239717
Lu BF EU sex combined 5 SNPs clumped	FALen.txt	Lu BF EU sex combined 5 SNPs clumped	BePaDq	NA	rs1558902	0.686265592182298	0.442873107650124	0.121243288056029
Lu BF EU sex combined 5 SNPs clumped	FALen.txt	Lu BF EU sex combined 5 SNPs clumped	BePaDq	NA	rs6728726	0.513607052818308	0.401506349644006	0.200826521571985
Lu BF EU sex combined 5 SNPs clumped	FALen.txt	Lu BF EU sex combined 5 SNPs clumped	BePaDq	NA	rs6857	0.108604412979799	0.0978711587670921	0.267142469546765
Lu BF EU sex combined 5 SNPs clumped	FALen.txt	Lu BF EU sex combined 5 SNPs clumped	BePaDq	NA	rs693839	0.548403344242748	0.385624958662414	0.154992638498315
Lu BF EU sex combined 5 SNPs clumped	FALen.txt	Lu BF EU sex combined 5 SNPs clumped	BePaDq	NA	rs9906944	0.526473571280024	0.41143271971222	0.200682203875865
Lu BF EU sex combined 5 SNPs clumped	FALen.txt	Lu BF EU sex combined 5 SNPs clumped	BePaDq	NA	All	0.473439706956376	0.33195652932338	0.153807746767441
Lu BF EU sex combined 5 SNPs clumped	Pyr.txt	Lu BF EU sex combined 5 SNPs clumped	bhMmFx	NA	rs1558902	0.112795777524689	0.162618954475735	0.487920477178329
Lu BF EU sex combined 5 SNPs clumped	Pyr.txt	Lu BF EU sex combined 5 SNPs clumped	bhMmFx	NA	rs6728726	-0.105192179616917	0.115409191680116	0.362047038571753
Lu BF EU sex combined 5 SNPs clumped	Pyr.txt	Lu BF EU sex combined 5 SNPs clumped	bhMmFx	NA	rs6857	-0.0137457246135413	0.185753560845097	0.94101055184898
Lu BF EU sex combined 5 SNPs clumped	Pyr.txt	Lu BF EU sex combined 5 SNPs clumped	bhMmFx	NA	rs693839	-0.0609939887706637	0.158782284048912	0.700877662993306
Lu BF EU sex combined 5 SNPs clumped	Pyr.txt	Lu BF EU sex combined 5 SNPs clumped	bhMmFx	NA	rs9906944	0.000563731258706393	0.174556662785001	0.997423233930331
Lu BF EU sex combined 5 SNPs clumped	Pyr.txt	Lu BF EU sex combined 5 SNPs clumped	bhMmFx	NA	All	-0.0217600893897112	0.140837208920451	0.877211365216378
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	rs1558902	-0.529562863592592	0.301486469814188	0.0790020079716948
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	rs6728726	-0.349889538276246	0.298116093640716	0.240527738251288
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	rs6857	-0.0439079187987527	0.0977518099454645	0.653303578854969
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	rs693839	-0.340226714531181	0.300449408328989	0.257469375602887
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	rs9906944	-0.338965177009133	0.310415329128141	0.274844942330018
Lu BF EU sex combined 5 SNPs clumped	TotCho.txt	Lu BF EU sex combined 5 SNPs clumped	Btc6aA	NA	All	-0.314881568810413	0.247785492893011	0.203805891520941
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	rs1558902	-1.41078151573925	1.12028884918222	0.207921423443611
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	rs6728726	-0.969771649980064	1.01748915976783	0.34053804594039
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	rs6857	0.096004641301672	0.0972540819853257	0.323567726875788
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	rs693839	-0.950317247228416	1.02206351470652	0.352473333408721
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	rs9906944	-1.03738364902297	1.03138060266515	0.314501972869857
Lu BF EU sex combined 5 SNPs clumped	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	c3OAkV	NA	All	-0.844600610977458	0.847386183512726	0.318903960445102
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	rs1558902	-1.03138869878935	0.712826456105023	0.147924894070809
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	rs6728726	-0.677188807801136	0.674027266448287	0.31504589226156
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	rs6857	0.00716409372474517	0.0976558674575014	0.94151916406513
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	rs693839	-0.6885090978909	0.669105732899021	0.303480167359092
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	rs9906944	-0.703258459474043	0.689424462600383	0.307697156524458
Lu BF EU sex combined 5 SNPs clumped	FreeC.txt	Lu BF EU sex combined 5 SNPs clumped	CeTejw	NA	All	-0.609437949869105	0.557317191515783	0.274165194725367
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	rs1558902	-0.171474560078238	0.305088523983655	0.574082946617354
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	rs6728726	-0.0879602072705827	0.245250372202742	0.719853394546085
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	rs6857	0.199461297322719	0.206579942757179	0.334274170283983
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	rs693839	0.0742636795532385	0.262285565438467	0.777069097572081
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	rs9906944	-0.0267255215633221	0.295053461592623	0.927827458056021
Lu BF EU sex combined 5 SNPs clumped	Gly.txt	Lu BF EU sex combined 5 SNPs clumped	Cw6r6m	NA	All	0.00288753614009149	0.236504330578358	0.9902586846445
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	rs1558902	-1.01860945527091	0.775020100605867	0.188745034185402
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	rs6728726	-0.684644957191878	0.712108777626906	0.336334442740127
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	rs6857	0.017027852475798	0.0973789021989414	0.861188207926734
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	rs693839	-0.742738007576522	0.690104626203323	0.281807103583062
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	rs9906944	-0.751174275867577	0.716791294892879	0.294653391532767
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	CYJVvB	NA	All	-0.629295690955053	0.585452484711775	0.282424997092853
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	rs1558902	-0.26218212262701	0.387142719005657	0.498264199922048
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	rs6728726	-0.184632475637684	0.324695299424179	0.569605196892223
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	rs6857	0.186955158728203	0.0974250104916499	0.0549887979148092
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	rs693839	-0.145014849056071	0.340068670420861	0.66979590344991
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	rs9906944	-0.194661282883538	0.335638471977415	0.56193276261672
Lu BF EU sex combined 5 SNPs clumped	IDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	CzIEpd	NA	All	-0.118936204675708	0.279963284515	0.670962162329159
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	rs1558902	-1.47342723880141	1.11146795023115	0.184952749132195
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	rs6728726	-0.996234390660306	1.02218877893508	0.329754244168832
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	rs6857	0.0308539347357432	0.0975653486096226	0.751821368725851
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	rs693839	-1.0190307680491	1.01347771527474	0.314666157499371
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	rs9906944	-1.11334099476521	1.01886889306635	0.274515644523798
Lu BF EU sex combined 5 SNPs clumped	S-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	d7RZ8x	NA	All	-0.903895137404638	0.842973472466404	0.283598792239182
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	rs1558902	-1.04167452688628	0.806671622570549	0.196591308632663
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	rs6728726	-0.695207280236619	0.740835952825805	0.348034155355036
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	rs6857	0.0348694771879095	0.0973872339366665	0.720306064428381
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	rs693839	-0.752310753431699	0.719599384882645	0.295811458111637
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	rs9906944	-0.769619948600081	0.743866983944734	0.300846228098637
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	dDzRru	NA	All	-0.637809907436975	0.609029752261106	0.294981640746082
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	rs1558902	-0.685542106913575	0.575569895770094	0.23362742136982
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	rs6728726	-0.454793487677485	0.522289299032848	0.38388013064809
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	rs6857	0.123087195603367	0.0970542734032811	0.204715626304714
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	rs693839	-0.38205329635363	0.543323259943358	0.481944445722038
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	rs9906944	-0.451462781222088	0.545387948708933	0.407793498567513
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	dHsu0h	NA	All	-0.363316417926311	0.444227218748259	0.413436175397049
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	rs1558902	0.469399022528164	0.421850050482443	0.265830704973181
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	rs6728726	0.356754253354253	0.366399113601307	0.330217125629288
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	rs6857	-0.029680791037899	0.0973430923748121	0.760435413345724
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	rs693839	0.362514919102141	0.363206184427612	0.318232436792682
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	rs9906944	0.387065562982079	0.368813385168021	0.293953150008856
Lu BF EU sex combined 5 SNPs clumped	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	DhySON	NA	All	0.308018942028838	0.306209850040238	0.314459821001341
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	rs1558902	0.339818543038011	0.108231359223957	0.00169096691931215
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	rs6728726	0.309800523111522	0.0907043505250444	0.000636655091033827
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	rs6857	0.296000005391039	0.097606086524776	0.00242458499099851
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	rs693839	0.333963189468606	0.0905845201874212	0.000227129307224541
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	rs9906944	0.27586432875105	0.0931905059346438	0.00307420183676946
Lu BF EU sex combined 5 SNPs clumped	Tyr.txt	Lu BF EU sex combined 5 SNPs clumped	DNgI8n	NA	All	0.31007558014923	0.0853659486174257	0.000280895497548403
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	rs1558902	0.251006882898221	0.144479821152825	0.0823316800608151
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	rs6728726	0.183143152991015	0.127604163381984	0.151217483083797
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	rs6857	0.087746616889307	0.10356993189147	0.396871974051416
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	rs693839	0.226594782248988	0.116293625445179	0.0513586052337082
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	rs9906944	0.227202535562913	0.124007015699646	0.0669253743815866
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	DOlKPW	NA	All	0.194377683644493	0.1052262319036	0.0647129440694133
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	rs1558902	-1.04167452688628	0.806671622570549	0.196591308632663
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	rs6728726	-0.695207280236619	0.740835952825805	0.348034155355036
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	rs6857	0.0348694771879095	0.0973872339366665	0.720306064428381
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	rs693839	-0.752310753431699	0.719599384882645	0.295811458111637
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	rs9906944	-0.769619948600081	0.743866983944734	0.300846228098637
Lu BF EU sex combined 5 SNPs clumped	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	DP1xa4	NA	All	-0.637809907436975	0.609029752261106	0.294981640746082
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	rs1558902	-0.190409979668701	0.20172562276604	0.34521780224562
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	rs6728726	-0.208758226378503	0.155274271246701	0.178803471542908
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	rs6857	-0.0307008608898082	0.102164816326125	0.76379330622075
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	rs693839	-0.171094122306528	0.169578423282563	0.31300434943916
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	rs9906944	-0.231161354163352	0.149074942646253	0.120988326319298
Lu BF EU sex combined 5 SNPs clumped	CLA.txt	Lu BF EU sex combined 5 SNPs clumped	DrzTa7	NA	All	-0.168129271564661	0.138459726437523	0.22463973138942
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	rs1558902	-1.26684983611267	1.00164773751363	0.205955282329187
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	rs6728726	-0.878347610651477	0.907680941741438	0.3332026041207
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	rs6857	0.057773596454405	0.0973240680757164	0.552765729471225
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	rs693839	-0.881869691926241	0.904820826189979	0.32974153998734
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	rs9906944	-0.958782032824549	0.912528924772979	0.293402492241805
Lu BF EU sex combined 5 SNPs clumped	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	E0Q7AV	NA	All	-0.777533452237814	0.752981444924272	0.301788136175413
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	rs1558902	0.0348922619745289	0.137176745263164	0.799217534455237
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	rs6728726	0.113532558462262	0.115057000493425	0.323764942346028
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	rs6857	0.0789990399625179	0.123848594925542	0.523559691813213
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	rs693839	0.0430129367849337	0.114898752740149	0.708140125756018
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	rs9906944	0.0588779096682614	0.118177554593094	0.618332038097698
Lu BF EU sex combined 5 SNPs clumped	Glc.txt	Lu BF EU sex combined 5 SNPs clumped	e1yAsu	NA	All	0.067564214637715	0.108269942920918	0.532604716117467
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	rs1558902	0.213522767666858	0.10806830710565	0.0481759588444511
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	rs6728726	0.200612065930412	0.0905732065728146	0.0267658143675558
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	rs6857	0.233567849614378	0.0974489696091055	0.0165379483299035
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	rs693839	0.264949042149898	0.0904473515700107	0.0033970684153695
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	rs9906944	0.221804941614949	0.0930465521878354	0.0171346264105865
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e5asFi	NA	All	0.227653401714452	0.0852359745260855	0.00756570708452105
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	rs1558902	0.292478422975924	0.212107216296256	0.167920089316222
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	rs6728726	0.170076032713104	0.194375195218844	0.381580240790351
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	rs6857	0.0207249929993922	0.106161741826965	0.845220001669201
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	rs693839	0.211649196202506	0.19145709947746	0.268957985363036
